source,title,claim,link,date,fetched_at
maldita,"No, este vídeo no muestra un incendio en la residencia de Netanyahu tras la escalada militar en Oriente Medio: son imágenes del 8 de febrero de 2026 en Estados Unidos",este vídeo no muestra un incendio en la residencia de Netanyahu tras la escalada militar en Oriente Medio: son imágenes del 8 de febrero de 2026 en Estados Unidos,https://maldita.es/malditobulo/20260309/video-muestra-la-residencia-del-primer-ministro-de-israel-benjamin-netanyahu-en-llamas/,"Mon, 09 Mar 2026 17:08:46 +0100",2026-03-10 03:31
maldita,"No, este vídeo no muestra ""dos aviones que se rozan en Teruel"": el aeropuerto afirma que se ha creado con un programa de videojuegos y que esas maniobras son ""imposibles""","este vídeo no muestra ""dos aviones que se rozan en Teruel"": el aeropuerto afirma que se ha creado con un programa de videojuegos y que esas maniobras son ""imposibles""",https://maldita.es/malditobulo/20260309/dos-boeing-7-casi-chocan-en-el-aeropuerto-de-teruel/,"Mon, 09 Mar 2026 15:53:11 +0100",2026-03-10 03:31
maldita,"No, este vídeo no muestra el ataque a una refinería de Haifa (Israel): son imágenes grabadas en Teherán (Irán)",este vídeo no muestra el ataque a una refinería de Haifa (Israel): son imágenes grabadas en Teherán (Irán),https://maldita.es/malditobulo/20260309/video-muestra-la-refineria-de-haifa-israel-destrozada-tras-los-ataques-de-iran/,"Mon, 09 Mar 2026 15:34:06 +0100",2026-03-10 03:31
maldita,"No, este vídeo no muestra un ataque de Israel a Irán en marzo de 2026: es un bombardeo israelí a Beirut (Líbano) en 2024",este vídeo no muestra un ataque de Israel a Irán en marzo de 2026: es un bombardeo israelí a Beirut (Líbano) en 2024,https://maldita.es/malditobulo/20260309/israel-bombardea-un-edificio-en-iran/,"Mon, 09 Mar 2026 11:56:50 +0100",2026-03-10 03:31
maldita,"No, este vídeo no muestra un ataque de Irán a Israel en marzo de 2026: es un bombardeo israelí a Beirut (Líbano) en 2024",este vídeo no muestra un ataque de Irán a Israel en marzo de 2026: es un bombardeo israelí a Beirut (Líbano) en 2024,https://maldita.es/malditobulo/20260309/iran-bombardea-un-edificio-en-israel/,"Mon, 09 Mar 2026 11:39:22 +0100",2026-03-10 03:31
maldita,"No, Yolanda Díaz no ""ha cargado 68.000 euros en desayunos"" al Ministerio de Trabajo ""en dos meses"": se refiere a un contrato público adjudicado en 2024 por 43.000 euros durante siete meses","Yolanda Díaz no ""ha cargado 68.000 euros en desayunos"" al Ministerio de Trabajo ""en dos meses"": se refiere a un contrato público adjudicado en 2024 por 43.000 euros durante siete meses",https://maldita.es/malditobulo/20260309/desayuno-yolanda-diaz-trabajo/,"Mon, 09 Mar 2026 09:14:00 +0100",2026-03-10 03:31
maldita,"No, este vídeo de tres mujeres musulmanas diciendo que si gana Vox se irán a su país no es real: tiene indicios de haber sido generado con IA",este vídeo de tres mujeres musulmanas diciendo que si gana Vox se irán a su país no es real: tiene indicios de haber sido generado con IA,https://maldita.es/malditobulo/20260306/mujeres-musulmanas-dicen-en-este-video-que-si-ganara-vox-las-elecciones-se-irian-a-su-pais-porque-les-quitarian-todas-las-ayudas-y-la-casa/,"Fri, 06 Mar 2026 16:37:18 +0100",2026-03-10 03:31
maldita,"Ni es Indonesia ni es antigua: esta imagen es actual y muestra las tumbas para las víctimas de la escuela destruida en Minab, al sur de Irán","Indonesia ni es antigua: esta imagen es actual y muestra las tumbas para las víctimas de la escuela destruida en Minab, al sur de Irán",https://maldita.es/malditobulo/20260306/la-fotografia-que-difunde-el-regimen-irani-de-las-fosas-comunes-de-las-colegialas-muertas-por-un-bombardeo-es-falsa-y-corresponde-a-una-imagen-de-indonesia/,"Fri, 06 Mar 2026 16:32:38 +0100",2026-03-10 03:31
maldita,"No, este vídeo de edificios derruidos y coches entre escombros en Tel Aviv (Israel) no es actual: son imágenes de junio de 2025",este vídeo de edificios derruidos y coches entre escombros en Tel Aviv (Israel) no es actual: son imágenes de junio de 2025,https://maldita.es/malditobulo/20260306/video-muestra-una-calle-llena-de-escombros-en-tel-aviv-israel-el-4-de-marzo-de-2026/,"Fri, 06 Mar 2026 16:10:25 +0100",2026-03-10 03:31
maldita,"No, este vídeo en el que el hijo de Alí Jameneí dice que va a suceder a su padre no es real: está manipulado",este vídeo en el que el hijo de Alí Jameneí dice que va a suceder a su padre no es real: está manipulado,https://maldita.es/malditobulo/20260306/video-muestra-al-hijo-de-ali-jamenei-diciendo-que-va-a-suceder-a-su-padre/,"Fri, 06 Mar 2026 16:09:40 +0100",2026-03-10 03:31
maldita,"No, Irán no ""acaba de publicar"" este vídeo de misiles subterráneos en marzo de 2026: las imágenes circulan al menos desde 2024","Irán no ""acaba de publicar"" este vídeo de misiles subterráneos en marzo de 2026: las imágenes circulan al menos desde 2024",https://maldita.es/malditobulo/20260306/iran-acaba-de-publicar-el-video-de-la-forma-en-que-sus-fuerzas-armadas-estan-lanzando-misiles-subterraneos-contra-israel-y-eeuu/,"Fri, 06 Mar 2026 15:17:57 +0100",2026-03-10 03:31
maldita,"No, este vídeo no muestra un ataque iraní a la sede de la CIA en Dubái: es un incendio reciente tras el impacto de un proyectil en el hotel Fairmont The Palm",este vídeo no muestra un ataque iraní a la sede de la CIA en Dubái: es un incendio reciente tras el impacto de un proyectil en el hotel Fairmont The Palm,https://maldita.es/malditobulo/20260305/video-muestra-como-iran-destruye-la-sede-de-la-agencia-central-de-inteligencia-cia-de-eeuu-en-dubai/,"Thu, 05 Mar 2026 18:07:56 +0100",2026-03-10 03:31
maldita,"No, este vídeo del incendio de un supermercado no está grabado en Israel: son imágenes del 22 de febrero de 2025 en México",este vídeo del incendio de un supermercado no está grabado en Israel: son imágenes del 22 de febrero de 2025 en México,https://maldita.es/malditobulo/20260305/video-muestra-como-iran-ha-lanzado-fuertes-ataques-contra-supermercados-estaciones-de-energia-y-gasolineras-de-israel/,"Thu, 05 Mar 2026 17:15:32 +0100",2026-03-10 03:31
maldita,"No, esta imagen de una supuesta comandante estadounidense que “bombardeó Irán” en un acto de la Junta de la Paz de Trump no es real: tiene indicios de haber sido creada con IA",esta imagen de una supuesta comandante estadounidense que “bombardeó Irán” en un acto de la Junta de la Paz de Trump no es real: tiene indicios de haber sido creada con IA,https://maldita.es/malditobulo/20260305/imagen-de-la-comandante-estadounidense-que-bombardeo-iran-en-un-acto-de-la-junta-de-paz-de-trump/,"Thu, 05 Mar 2026 17:13:44 +0100",2026-03-10 03:31
maldita,"No, las personas de esta imagen no son el presidente de Luxemburgo y su pareja durante una cena oficial",las personas de esta imagen no son el presidente de Luxemburgo y su pareja durante una cena oficial,https://maldita.es/malditobulo/20260305/imagen-del-presidente-de-luxemburgo-con-su-pareja-en-una-cena-oficial/,"Thu, 05 Mar 2026 15:41:00 +0100",2026-03-10 03:31
maldita,"No, esta imagen no muestra el funeral de las niñas que han muerto en la escuela destruida en el sur de Irán: fue hecha con IA",esta imagen no muestra el funeral de las niñas que han muerto en la escuela destruida en el sur de Irán: fue hecha con IA,https://maldita.es/malditobulo/20260304/una-imagen-muestra-el-funeral-de-las-ninas-que-han-muerto-en-el-ataque-de-estados-unidos-e-israel-a-iran/,"Wed, 04 Mar 2026 17:06:35 +0100",2026-03-10 03:31
newtral,"No son israelíes huyendo, son nepalíes recolectando un hongo medicinal en 2025","No son israelíes huyendo, son nepalíes recolectando un hongo medicinal en 2025",https://www.newtral.es/nepalies-hongo-israelies-fake/20260309/,"Mon, 09 Mar 2026 14:48:51 +0000",2026-03-10 03:31
newtral,"Este vídeo de varios coches en llamas no fue grabado en Tel Aviv (Israel), sino en Irán","Este vídeo de varios coches en llamas no fue grabado en Tel Aviv (Israel), sino en Irán",https://www.newtral.es/tel-aviv-llamas/20260309/,"Mon, 09 Mar 2026 13:00:52 +0000",2026-03-10 03:31
newtral,Las personas que aparecen en este vídeo no son “pilotos israelíes desertando” por no querer combatir contra Irán,Las personas que aparecen en este vídeo no son “pilotos israelíes desertando” por no querer combatir contra Irán,https://www.newtral.es/pilotos-desertores-israelies/20260309/,"Mon, 09 Mar 2026 12:51:48 +0000",2026-03-10 03:31
newtral,Cuando Grok confunde el impacto de un misil en Beirut con las Fallas valencianas,Cuando Grok confunde el impacto de un misil en Beirut con las Fallas valencianas,https://www.newtral.es/grok-confunde-impacto-misil-fallas-valencia-bulo/20260308/,"Sun, 08 Mar 2026 14:46:15 +0000",2026-03-10 03:31
