keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mascletà,3,3,8.85,100,"levante_emv, lavanguardia",2,"Los últimos en llegar a la mascletà: ""Se ha quedado gente sin poder subir al tren. Es una vergüenza que nos dejen fuera a nosotros, que también somos valencianos""",2026-03-13 12:03
fuera,3,1,26.54,100,"levante_emv, elcorreo, heraldo_aragon",3,"Los últimos en llegar a la mascletà: ""Se ha quedado gente sin poder subir al tren. Es una vergüenza que nos dejen fuera a nosotros, que también somos valencianos""",2026-03-13 12:03
gandia,3,3,8.85,100,levante_emv,1,Miles de pasajeros llegan a la estación del Norte de València desde Gandia y Xàtiva antes del cierre por la mascletà,2026-03-13 12:03
xàtiva,3,2,13.27,100,levante_emv,1,Miles de pasajeros llegan a la estación del Norte de València desde Gandia y Xàtiva antes del cierre por la mascletà,2026-03-13 12:03
ayuntamiento,3,3,8.85,100,"lavanguardia, google_news_es",2,Renfe aconseja adelantar el trayecto a la “mascletà” y carga contra el Ayuntamiento,2026-03-13 12:03
intercepta,3,3,8.85,100,"europapress, huffington_es, elcorreo",3,La OTAN intercepta un tercer misil lanzado desde Irán en espacio aéreo de Turquía,2026-03-13 12:03
tercer,4,4,8.85,100,"europapress, okdiario, huffington_es, elcorreo",4,La OTAN intercepta un tercer misil lanzado desde Irán en espacio aéreo de Turquía,2026-03-13 12:03
misil,4,5,7.08,100,"europapress, okdiario, huffington_es, elcorreo",4,La OTAN intercepta un tercer misil lanzado desde Irán en espacio aéreo de Turquía,2026-03-13 12:03
norte,3,6,4.42,88,"levante_emv, elconfidencial",2,Miles de pasajeros llegan a la estación del Norte de València desde Gandia y Xàtiva antes del cierre por la mascletà,2026-03-13 12:03
turquía,4,8,4.42,88,"europapress, okdiario, huffington_es, elcorreo",4,La OTAN intercepta un tercer misil lanzado desde Irán en espacio aéreo de Turquía,2026-03-13 12:03
puede,3,9,2.95,58,"levante_emv, bbc_mundo",2,Cuenta atrás para los Premios Óscar más polémicos: cuándo y dónde se puede ver,2026-03-13 12:03
antes,3,10,2.65,53,"levante_emv, elcorreo, europapress",3,Miles de pasajeros llegan a la estación del Norte de València desde Gandia y Xàtiva antes del cierre por la mascletà,2026-03-13 12:03
avión,3,10,2.65,53,"eldiario, elcorreo, europapress",3,"Avión presidencial y un vuelo privado de lujo: Milei, arrinconado por la presunta malversación de su jefe de gabinete",2026-03-13 12:03
